n	l	Freqs	delta	e_delta
9	1	1473.02	432	6
10	1	1612.78	444	12
11	1	1749.45	432	16
12	1	1885.17	442	28
13	1	2020.74	453	42
14	1	2156.92	431	42
15	1	2292.35	447	66
16	1	2426.46	406	38
17	1	2560.74	449	57
18	1	2695.50	450	66
19	1	2831.06	467	31
20	1	2967.14	455	28
21	1	3103.05	449	47
22	1	3239.29	457	50
23	1	3375.87	460	60
24	1	3512.74	417	26
25	1	3650.14	464	41
26	1	3787.60	456	56
27	1	3925.35	426	16
9	2	1536.03	407	10
10	2	1674.73	391	16
11	2	1810.34	399	9
12	2	1945.89	390	26
13	2	2082.13	397	22
14	2	2217.84	394	14
15	2	2352.95	403	21
16	2	2487.12	395	24
17	2	2621.50	407	22
18	2	2757.05	390	20
19	2	2892.90	395	20
20	2	3029.07	397	28
21	2	3165.39	404	47
22	2	3301.76	399	35
23	2	3438.77	399	50
24	2	3576.04	424	60
25	2	3713.57	401	54
26	2	3851.45	423	77
27	2	3989.35	396	173
28	2	4127.50	465	109
29	2	4265.69	431	51
30	2	4403.90	502	136
31	2	4542.27	404	164
32	2	4680.36	395	94
9	3	1591.60	435	8
10	3	1729.28	429	17
11	3	1865.32	430	15
12	3	2001.16	428	25
13	3	2137.91	438	13
14	3	2273.78	436	28
15	3	2408.51	437	22
16	3	2543.21	448	29
17	3	2678.23	437	28
18	3	2814.26	442	4
19	3	2950.75	458	13
20	3	3087.10	440	14
21	3	3223.82	444	18
22	3	3360.74	456	25
23	3	3498.05	465	40
24	3	3635.86	440	19
25	3	3773.70	408	48
26	3	3911.87	397	8
27	3	4050.21	401	28
28	3	4188.51	441	60
29	3	4327.05	399	165
30	3	4465.52	376	160
