 1 1 285.1403 3.89774E-04
 1 2 448.5013 5.11699E-05
 1 3 596.9701 1.37519E-05
 1 4 746.6955 4.21323E-06
 1 5 893.7475 1.54539E-06
 1 6 1039.5927 5.99099E-07
 1 7 1185.6521 2.49874E-07
 1 8 1329.7359 1.05819E-07
 1 9 1473.0188 4.44993E-08
 1 10 1612.7807 1.95970E-08
 1 11 1749.4481 9.39395E-09
 1 12 1885.1669 5.15626E-09
 1 13 2020.7356 3.10522E-09
 1 14 2156.9230 1.92315E-09
 1 15 2292.3513 1.23587E-09
 1 16 2426.4613 8.40839E-10
 1 17 2560.7352 6.18755E-10
 1 18 2695.4992 4.85850E-10
 1 19 2831.0568 3.89597E-10
 1 20 2967.1417 3.17449E-10
 1 21 3103.0462 2.63233E-10
 1 22 3239.2932 2.22329E-10
 1 23 3375.8650 1.92231E-10
 1 24 3512.7397 1.67400E-10
 1 25 3650.1411 1.46266E-10
 1 26 3787.6049 1.28149E-10
 1 27 3925.3484 1.11808E-10
 1 28 4063.3287 9.73616E-11
 1 29 4201.2440 8.41835E-11
 1 30 4339.4022 7.22027E-11
 1 31 4477.5507 6.13026E-11
 1 32 4615.6418 5.09806E-11
 1 33 4753.6252 4.15654E-11
 1 34 4891.2304 3.28462E-11
